id,node_id,hub_id,span,span2hub,direction,type
9280,延长路东下09,延长路东下00,0,0,东侧,匝道
9281,延长路东下10,延长路东下10,566,0,东侧,匝道
9282,徐家汇路东上09,徐家汇路东上09,0,0,东侧,匝道
9283,徐家汇路东上08,徐家汇路东上09,0,0,东侧,匝道
9284,徐家汇路东上07,徐家汇路东上09,0,0,东侧,匝道
9285,徐家汇路东上06,徐家汇路东上09,0,0,东侧,匝道
9286,徐家汇路东上05,徐家汇路东上09,0,0,东侧,匝道
9287,徐家汇路东上04,徐家汇路东上09,0,0,东侧,匝道
9288,徐家汇路东上03,徐家汇路东上09,0,0,东侧,匝道
9289,徐家汇路东上02,徐家汇路东上09,0,0,东侧,匝道
9290,徐家汇路东上01,徐家汇路东上09,0,0,东侧,匝道
9291,徐家汇路东上00,徐家汇路东上00,0,0,东侧,匝道
9292,徐家汇路东下00,徐家汇路东下00,0,0,东侧,匝道
9293,徐家汇路东下01,徐家汇路东下00,0,0,东侧,匝道
9294,徐家汇路东下02,徐家汇路东下00,0,0,东侧,匝道
9295,徐家汇路东下03,徐家汇路东下00,0,0,东侧,匝道
9296,徐家汇路东下04,徐家汇路东下00,0,0,东侧,匝道
9297,徐家汇路东下05,徐家汇路东下00,0,0,东侧,匝道
9298,徐家汇路东下06,徐家汇路东下00,0,0,东侧,匝道
9299,徐家汇路东下07,徐家汇路东下07,887,0,东侧,匝道
9300,徐家汇路西上15,徐家汇路西上15,0,0,西侧,匝道
9301,徐家汇路西上14,徐家汇路西上15,0,0,西侧,匝道
9302,徐家汇路西上13,徐家汇路西上15,0,0,西侧,匝道
9303,徐家汇路西上12,徐家汇路西上15,0,0,西侧,匝道
9304,徐家汇路西上11,徐家汇路西上15,0,0,西侧,匝道
9305,徐家汇路西上10,徐家汇路西上15,0,0,西侧,匝道
9306,徐家汇路西上09,徐家汇路西上15,0,0,西侧,匝道
9307,徐家汇路西上08,徐家汇路西上15,0,0,西侧,匝道
9308,徐家汇路西上07,徐家汇路西上15,0,0,西侧,匝道
9309,徐家汇路西上06,徐家汇路西上15,0,0,西侧,匝道
9310,徐家汇路西上05,徐家汇路西上15,0,0,西侧,匝道
9311,徐家汇路西上04,徐家汇路西上15,0,0,西侧,匝道
9312,徐家汇路西上03,徐家汇路西上15,0,0,西侧,匝道
9313,徐家汇路西上02,徐家汇路西上15,0,0,西侧,匝道
9314,徐家汇路西上01,徐家汇路西上15,0,0,西侧,匝道
9315,徐家汇路西上00,徐家汇路西上00,0,0,西侧,匝道
9316,徐家汇路西下00,徐家汇路西下00,0,0,西侧,匝道
9317,徐家汇路西下01,徐家汇路西下00,0,0,西侧,匝道
9318,徐家汇路西下02,徐家汇路西下00,0,0,西侧,匝道
9319,徐家汇路西下03,徐家汇路西下00,0,0,西侧,匝道
9320,徐家汇路西下04,徐家汇路西下00,0,0,西侧,匝道
9321,徐家汇路西下05,徐家汇路西下00,0,0,西侧,匝道
9322,徐家汇路西下06,徐家汇路西下00,0,0,西侧,匝道
9323,徐家汇路西下07,徐家汇路西下00,0,0,西侧,匝道
9324,徐家汇路西下08,徐家汇路西下00,0,0,西侧,匝道
9325,徐家汇路西下09,徐家汇路西下09,1071,0,西侧,匝道
9326,新华路内下00,新华路内下00,21.3,0,内圈,匝道
9327,新华路内下01,新华路内下00,22.2,21.3,内圈,匝道
9328,新华路内下02,新华路内下00,22.2,43.5,内圈,匝道
9329,新华路内下03,新华路内下00,22.2,65.7,内圈,匝道
9330,新华路内下04,新华路内下00,22.2,87.9,内圈,匝道
9331,新华路内下05,新华路内下00,20.9,110.10000000000001,内圈,匝道
9332,新华路内下06,新华路内下00,21,131,内圈,匝道
9333,新华路内下07,新华路内下00,22.5,152,内圈,匝道
9334,新华路内下08,新华路内下00,21.3,174.5,内圈,匝道
9335,新华路内下09,新华路内下00,33.1,195.8,内圈,匝道
9336,新华路内下10,新华路内下00,24.6,228.9,内圈,匝道
9337,新华路内下11,新华路内下00,21.8,253.5,内圈,匝道
9338,新华路内下12,新华路内下12,731,275.3,内圈,匝道
9339,新华路外上09,新华路外上09,0,0,外圈,匝道
9340,新华路外上08,新华路外上09,27.3,0,外圈,匝道
9341,新华路外上07,新华路外上09,41.5,27.3,外圈,匝道
9342,新华路外上06,新华路外上09,22.8,68.8,外圈,匝道
9343,新华路外上05,新华路外上09,21.8,91.6,外圈,匝道
9344,新华路外上04,新华路外上09,21.8,113.39999999999999,外圈,匝道
9345,新华路外上03,新华路外上09,22.8,135.2,外圈,匝道
9346,新华路外上02,新华路外上09,23.4,158,外圈,匝道
9347,新华路外上01,新华路外上09,22.3,181.4,外圈,匝道
9348,新华路外上00,新华路外上00,20.8,203.70000000000002,外圈,匝道
9349,新闸路东上07,新闸路东上07,0,0,东侧,匝道
9350,新闸路东上06,新闸路东上07,0,0,东侧,匝道
9351,新闸路东上05,新闸路东上07,0,0,东侧,匝道
9352,新闸路东上04,新闸路东上07,0,0,东侧,匝道
9353,新闸路东上03,新闸路东上07,0,0,东侧,匝道
9354,新闸路东上02,新闸路东上07,0,0,东侧,匝道
9355,新闸路东上01,新闸路东上07,0,0,东侧,匝道
9356,新闸路东上00,新闸路东上00,0,0,东侧,匝道
9357,新闸路西下00,新闸路西下00,130,0,西侧,匝道
9358,新闸路西下01,新闸路西下00,0,130,西侧,匝道
9359,新闸路西下02,新闸路西下00,0,130,西侧,匝道
9360,新闸路西下03,新闸路西下00,0,130,西侧,匝道
9361,新闸路西下04,新闸路西下00,0,130,西侧,匝道
9362,新闸路西下05,新闸路西下00,0,130,西侧,匝道
9363,新闸路西下06,新闸路西下00,0,130,西侧,匝道
9364,新闸路西下07,新闸路西下07,0,130,西侧,匝道
9365,曲阳路西下00,曲阳路西下00,0,0,西侧,立交
9366,曲阳路西下01,曲阳路西下00,0,0,西侧,立交
9367,曲阳路西下02,曲阳路西下00,0,0,西侧,立交
9368,曲阳路西下03,曲阳路西下00,0,0,西侧,立交
9369,曲阳路西下04,曲阳路西下00,0,0,西侧,立交
9370,曲阳路西下05,曲阳路西下00,0,0,西侧,立交
9371,曲阳路西下06,曲阳路西下00,0,0,西侧,立交
9372,曲阳路西下07,曲阳路西下00,0,0,西侧,立交
9373,曲阳路西下08,曲阳路西下00,0,0,西侧,立交
9374,曲阳路西下09,曲阳路西下00,0,0,西侧,立交
9375,曲阳路西下10,曲阳路西下00,0,0,西侧,立交
9376,曲阳路西下11,曲阳路西下00,0,0,西侧,立交
9377,曲阳路西下12,曲阳路西下00,0,0,西侧,立交
9378,曲阳路西下13,曲阳路西下00,0,0,西侧,立交
9379,曲阳路西下14,曲阳路西下00,0,0,西侧,立交
9380,曲阳路西下15,曲阳路西下00,0,0,西侧,立交
9381,曲阳路西下16,曲阳路西下00,0,0,西侧,立交
9382,曲阳路西下17,曲阳路西下00,0,0,西侧,立交
9383,曲阳路西下18,曲阳路西下00,0,0,西侧,立交
9384,曲阳路西下19,曲阳路西下19,0,0,西侧,立交
9385,曲阳路西下20,曲阳路西下19,0,0,西侧,立交
9386,曲阳路西下21,曲阳路西下19,0,0,西侧,立交
9387,曲阳路西下22,曲阳路西下19,0,0,西侧,立交
9388,曲阳路西下23,曲阳路西下19,0,0,西侧,立交
9389,曲阳路西下24,曲阳路西下19,0,0,西侧,立交
9390,曲阳路西下25,曲阳路西下19,0,0,西侧,立交
9391,曲阳路西下26,曲阳路西下19,0,0,西侧,立交
9392,曲阳路西下27,曲阳路西下19,0,0,西侧,立交
9393,曲阳路西下28,曲阳路西下19,0,0,西侧,立交
9394,曲阳路西下29,曲阳路西下19,0,0,西侧,立交
9395,曲阳路西下30,曲阳路西下19,0,0,西侧,立交
9396,曲阳路西下31,曲阳路西下31,1500,0,西侧,立交
9397,柳州路东上09,柳州路东上09,0,0,东侧,匝道
9398,柳州路东上08,柳州路东上09,0,0,东侧,匝道
9399,柳州路东上07,柳州路东上09,0,0,东侧,匝道
9400,柳州路东上06,柳州路东上09,0,0,东侧,匝道
9401,柳州路东上05,柳州路东上09,0,0,东侧,匝道
9402,柳州路东上04,柳州路东上09,0,0,东侧,匝道
9403,柳州路东上03,柳州路东上09,0,0,东侧,匝道
9404,柳州路东上02,柳州路东上09,0,0,东侧,匝道
9405,柳州路东上01,柳州路东上09,0,0,东侧,匝道
9406,柳州路东上00,柳州路东上00,0,0,东侧,匝道
9407,柳州路西下00,柳州路西下00,0,0,西侧,匝道
9408,柳州路西下01,柳州路西下00,0,0,西侧,匝道
9409,柳州路西下02,柳州路西下00,0,0,西侧,匝道
9410,柳州路西下03,柳州路西下00,0,0,西侧,匝道
9411,柳州路西下04,柳州路西下00,0,0,西侧,匝道
9412,柳州路西下05,柳州路西下00,0,0,西侧,匝道
9413,柳州路西下06,柳州路西下00,0,0,西侧,匝道
9414,柳州路西下07,柳州路西下00,0,0,西侧,匝道
9415,柳州路西下08,柳州路西下00,0,0,西侧,匝道
9416,柳州路西下09,柳州路西下09,539,0,西侧,匝道
9417,桂林路东下00,桂林路东下00,0,0,东侧,匝道
9418,桂林路东下01,桂林路东下00,0,0,东侧,匝道
9419,桂林路东下02,桂林路东下00,0,0,东侧,匝道
9420,桂林路东下03,桂林路东下00,0,0,东侧,匝道
9421,桂林路东下04,桂林路东下00,0,0,东侧,匝道
9422,桂林路东下05,桂林路东下00,0,0,东侧,匝道
9423,桂林路东下06,桂林路东下00,0,0,东侧,匝道
9424,桂林路东下07,桂林路东下00,0,0,东侧,匝道
9425,桂林路东下08,桂林路东下00,0,0,东侧,匝道
9426,桂林路东下09,桂林路东下00,0,0,东侧,匝道
9427,桂林路东下10,桂林路东下00,0,0,东侧,匝道
9428,桂林路东下11,桂林路东下00,0,0,东侧,匝道
9429,桂林路东下12,桂林路东下00,0,0,东侧,匝道
9430,桂林路东下13,桂林路东下13,1271,0,东侧,匝道
9431,桂林路西上08,桂林路西上08,0,0,西侧,匝道
9432,桂林路西上07,桂林路西上08,0,0,西侧,匝道
9433,桂林路西上06,桂林路西上08,0,0,西侧,匝道
9434,桂林路西上05,桂林路西上08,0,0,西侧,匝道
9435,桂林路西上04,桂林路西上08,0,0,西侧,匝道
9436,桂林路西上03,桂林路西上08,0,0,西侧,匝道
9437,桂林路西上02,桂林路西上08,0,0,西侧,匝道
9438,桂林路西上01,桂林路西上08,0,0,西侧,匝道
9439,桂林路西上00,桂林路西上00,0,0,西侧,匝道
9440,桃NX001,桃NX001,0,0,内圈,匝道
9441,桃NX002,桃NX001,42.364,0,内圈,匝道
9442,桃NX003,桃NX001,29.976,42.364,内圈,匝道
9443,桃NX004,桃NX001,30.024,72.34,内圈,匝道
9444,桃NX005,桃NX001,29,102.364,内圈,匝道
9445,桃NX006,桃NX001,28.5,131.364,内圈,匝道
9446,桃NX007,桃NX001,71.136,159.864,内圈,匝道
9447,桃NX008,桃NX001,0,231,内圈,匝道
9448,桃NX009,桃NX001,0,231,内圈,匝道
9449,桃NX010,桃NX001,0,231,内圈,匝道
9450,桃NX011,桃NX001,0,231,内圈,匝道
9451,桃NX012,桃NX012,1700,231,内圈,匝道
9452,武BX001,武BX001,0,0,外圈,立交
9453,武BX002,武BX001,20,0,外圈,立交
9454,武BX003,武BX001,20,20,外圈,立交
9455,武BX004,武BX001,20,40,外圈,立交
9456,武BX005,武BX001,20,60,外圈,立交
9457,武BX006,武BX001,20,80,外圈,立交
9458,武BX007,武BX001,21,100,外圈,立交
9459,武BX008,武BX001,18,121,外圈,立交
9460,武BX009,武BX001,19,139,外圈,立交
9461,武BX010,武BX001,19,158,外圈,立交
9462,武BX011,武BX001,19,177,外圈,立交
9463,武BX012,武BX001,19,196,外圈,立交
9464,武BX013,武BX001,20,215,外圈,立交
9465,武BX014,武BX001,20,235,外圈,立交
9466,武BX015,武BX001,20,255,外圈,立交
9467,武BX016,武BX001,20,275,外圈,立交
9468,武BX017,武BX001,20,295,外圈,立交
9469,武BX018,武BX001,20,315,外圈,立交
9470,武BX019,武BX001,20,335,外圈,立交
9471,武BX020,武BX020,21.93,0,外圈,立交
9472,武BX021,武BX020,22.07,21.93,外圈,立交
9473,武BX022,武BX020,23,44,外圈,立交
9474,武BX023,武BX020,23,67,外圈,立交
9475,武BX024,武BX020,23,90,外圈,立交
9476,武BX025,武BX020,0,113,外圈,立交
9477,武BX026,武BX020,0,113,外圈,立交
9478,武BX027,武BX020,0,113,外圈,立交
9479,武BX028,武BX020,0,113,外圈,立交
9480,武BX029,武BX020,0,113,外圈,立交
9481,武BX030,武BX020,0,113,外圈,立交
9482,武BX031,武BX020,0,113,外圈,立交
9483,武BX032,武BX020,0,113,外圈,立交
9484,武BX033,武BX020,0,113,外圈,立交
9485,武BX034,武BX034,7000,0,外圈,立交
9486,武ND001,武ND001,0,0,内圈,立交
9487,武ND002,武ND001,23.09,0,内圈,立交
9488,武ND003,武ND001,34.91,23.09,内圈,立交
9489,武ND004,武ND001,34.91,58,内圈,立交
9490,武ND005,武ND001,23.09,92.91,内圈,立交
9491,武ND006,武ND001,22,116,内圈,立交
9492,武ND007,武ND001,22.5,138,内圈,立交
9493,武ND008,武ND001,0,160.5,内圈,立交
9494,武ND009,武ND001,0,160.5,内圈,立交
9495,武ND010,武ND010,0,0,内圈,立交
9496,武NX001,武NX001,0,0,内圈,立交
9497,武NX002,武NX001,25.08,0,内圈,立交
9498,武NX003,武NX001,44.42,25.08,内圈,立交
9499,武NX004,武NX001,34.96,69.5,内圈,立交
9500,武NX005,武NX001,30.04,104.46000000000001,内圈,立交
9501,武NX006,武NX001,30,134.5,内圈,立交
9502,武NX007,武NX001,26.92,164.5,内圈,立交
9503,武NX008,武NX001,18.08,191.42000000000002,内圈,立交
9504,武NX009,武NX001,16.83,209.5,内圈,立交
9505,武NX010,武NX001,0,226.32999999999998,内圈,立交
9506,武NX011,武NX001,0,226.32999999999998,内圈,立交
9507,武NX012,武NX012,0,0,内圈,立交
9508,武XB001,武XB001,0,0,内圈,立交
9509,武XB002,武XB001,19.5,0,内圈,立交
9510,武XB003,武XB001,25,19.5,内圈,立交
9511,武XB004,武XB001,22,44.5,内圈,立交
9512,武XB005,武XB001,20,66.5,内圈,立交
9513,武XB006,武XB001,34.89,86.5,内圈,立交
9514,武XB007,武XB001,21.22,121.39,内圈,立交
9515,武XB008,武XB001,34.81,142.61,内圈,立交
9516,武XB009,武XB001,33.72,177.42000000000002,内圈,立交
9517,武XB010,武XB001,31.31,211.14000000000001,内圈,立交
9518,武XB011,武XB001,24.05,242.45000000000002,内圈,立交
9519,武XB012,武XB001,23,266.5,内圈,立交
9520,武XB013,武XB001,29.96,289.5,内圈,立交
9521,武XB014,武XB001,25.04,319.46,内圈,立交
9522,武XB015,武XB001,22.6,344.5,内圈,立交
9523,武XB016,武XB016,0,0,内圈,立交
9524,武XN001,武XN001,20,0,外圈,立交
9525,武XN002,武XN001,20,20,外圈,立交
9526,武XN003,武XN001,20,40,外圈,立交
9527,武XN004,武XN001,20,60,外圈,立交
9528,武XN005,武XN001,20,80,外圈,立交
9529,武XN006,武XN001,20,100,外圈,立交
9530,武XN007,武XN001,20,120,外圈,立交
9531,武XN008,武XN001,20,140,外圈,立交
9532,武XN009,武XN001,20,160,外圈,立交
9533,武XN010,武XN001,20,180,外圈,立交
9534,武XN011,武XN001,20,200,外圈,立交
9535,武XN012,武XN001,23,220,外圈,立交
9536,武XN013,武XN001,23,243,外圈,立交
9537,武XN014,武XN001,26.42,266,外圈,立交
9538,武XN015,武XN001,19.58,292.42,外圈,立交
9539,武XN016,武XN001,23,312,外圈,立交
9540,武XN017,武XN001,19.15,335,外圈,立交
9541,武XN018,武XN001,24.35,354.15,外圈,立交
9542,武XN019,武XN001,22.5,378.5,外圈,立交
9543,武XN020,武XN001,20,401,外圈,立交
9544,武XN021,武XN021,20,0,外圈,立交
9545,武XN022,武XN021,18.9,20,外圈,立交
9546,武XN023,武XN021,18,38.9,外圈,立交
9547,武XN024,武XN021,18,56.9,外圈,立交
9548,武XN025,武XN021,18,74.9,外圈,立交
9549,武XN026,武XN021,18,92.9,外圈,立交
9550,武XN027,武XN021,18,110.9,外圈,立交
9551,武XN028,武XN021,21.93,128.9,外圈,立交
9552,武XN029,武XN021,22.07,150.83,外圈,立交
9553,武XN030,武XN021,22,172.9,外圈,立交
9554,武XN031,武XN021,21.7,194.9,外圈,立交
9555,武XN032,武XN021,23,216.6,外圈,立交
9556,武XN033,武XN021,23,239.6,外圈,立交
9557,武XN034,武XN021,23,262.6,外圈,立交
9558,武XN035,武XN021,23.1,285.6,外圈,立交
9559,武XN036,武XN036,0,0,外圈,立交
9560,武夷路内上12,武夷路内上12,0,0,内圈,匝道
9561,武夷路内上11,武夷路内上12,21.3,0,内圈,匝道
9562,武夷路内上10,武夷路内上12,49.5,21.3,内圈,匝道
9563,武夷路内上09,武夷路内上12,29.5,70.8,内圈,匝道
9564,武夷路内上08,武夷路内上12,19.3,100.3,内圈,匝道
9565,武夷路内上07,武夷路内上12,14.1,119.6,内圈,匝道
9566,武夷路内上06,武夷路内上12,20.8,133.7,内圈,匝道
9567,武夷路内上05,武夷路内上12,23.2,154.5,内圈,匝道
9568,武夷路内上04,武夷路内上12,20.5,177.7,内圈,匝道
9569,武夷路内上03,武夷路内上12,21.5,198.2,内圈,匝道
9570,武夷路内上02,武夷路内上12,23.5,219.7,内圈,匝道
9571,武夷路内上01,武夷路内上12,21.2,243.2,内圈,匝道
9572,武夷路内上00,武夷路内上00,21.1,264.4,内圈,匝道
9573,武夷路外下00,武夷路外下00,21.4,0,外圈,匝道
9574,武夷路外下01,武夷路外下00,22.3,21.4,外圈,匝道
9575,武夷路外下02,武夷路外下00,22.5,43.7,外圈,匝道
9576,武夷路外下03,武夷路外下00,21.7,66.2,外圈,匝道
9577,武夷路外下04,武夷路外下00,21.4,87.9,外圈,匝道
9578,武夷路外下05,武夷路外下00,22.3,109.30000000000001,外圈,匝道
9579,武夷路外下06,武夷路外下00,25.4,131.60000000000002,外圈,匝道
9580,武夷路外下07,武夷路外下00,21.4,157.00000000000003,外圈,匝道
9581,武夷路外下08,武夷路外下00,34.9,178.40000000000003,外圈,匝道
9582,武夷路外下09,武夷路外下00,23,213.30000000000004,外圈,匝道
9583,武夷路外下10,武夷路外下00,34.1,236.30000000000004,外圈,匝道
9584,武夷路外下11,武夷路外下00,26,270.40000000000003,外圈,匝道
9585,武夷路外下12,武夷路外下12,200,296.40000000000003,外圈,匝道
9586,武宁路内上12,武宁路内上12,0,0,内圈,匝道
9587,武宁路内上11,武宁路内上12,20.2,0,内圈,匝道
9588,武宁路内上10,武宁路内上12,23.2,20.2,内圈,匝道
9589,武宁路内上09,武宁路内上12,57.6,43.4,内圈,匝道
9590,武宁路内上08,武宁路内上12,22,101,内圈,匝道
9591,武宁路内上07,武宁路内上12,22.3,123,内圈,匝道
9592,武宁路内上06,武宁路内上12,21.3,145.3,内圈,匝道
9593,武宁路内上05,武宁路内上12,23,166.60000000000002,内圈,匝道
9594,武宁路内上04,武宁路内上12,22,189.60000000000002,内圈,匝道
9595,武宁路内上03,武宁路内上12,23.1,211.60000000000002,内圈,匝道
9596,武宁路内上02,武宁路内上12,22,234.70000000000002,内圈,匝道
9597,武宁路内上01,武宁路内上12,22.4,256.70000000000005,内圈,匝道
9598,武宁路内上00,武宁路内上00,23.9,279.1,内圈,匝道
9599,武宁路内下00,武宁路内下00,22.1,0,内圈,匝道
9600,武宁路内下01,武宁路内下00,22.9,22.1,内圈,匝道
9601,武宁路内下02,武宁路内下00,22.1,45,内圈,匝道
9602,武宁路内下03,武宁路内下00,22.2,67.1,内圈,匝道
9603,武宁路内下04,武宁路内下00,22.5,89.3,内圈,匝道
9604,武宁路内下05,武宁路内下00,22.5,111.8,内圈,匝道
9605,武宁路内下06,武宁路内下00,18.8,134.3,内圈,匝道
9606,武宁路内下07,武宁路内下00,27.3,153.10000000000002,内圈,匝道
9607,武宁路内下08,武宁路内下00,12.9,180.40000000000003,内圈,匝道
9608,武宁路内下09,武宁路内下00,27,193.30000000000004,内圈,匝道
9609,武宁路内下10,武宁路内下10,1366,220.30000000000004,内圈,匝道
9610,武宁路外上10,武宁路外上10,0,0,外圈,匝道
9611,武宁路外上09,武宁路外上10,18.1,0,外圈,匝道
9612,武宁路外上08,武宁路外上10,15,18.1,外圈,匝道
9613,武宁路外上07,武宁路外上10,31.7,33.1,外圈,匝道
9614,武宁路外上06,武宁路外上10,17.7,64.8,外圈,匝道
9615,武宁路外上05,武宁路外上10,20.6,82.5,外圈,匝道
9616,武宁路外上04,武宁路外上10,22.2,103.1,外圈,匝道
9617,武宁路外上03,武宁路外上10,21.9,125.3,外圈,匝道
9618,武宁路外上02,武宁路外上10,20.2,147.2,外圈,匝道
9619,武宁路外上01,武宁路外上10,22.9,167.39999999999998,外圈,匝道
9620,武宁路外上00,武宁路外上00,21.8,190.29999999999998,外圈,匝道
9621,武宁路外下00,武宁路外下00,21.2,0,外圈,匝道
9622,武宁路外下01,武宁路外下00,22.1,21.2,外圈,匝道
9623,武宁路外下02,武宁路外下00,22.4,43.3,外圈,匝道
9624,武宁路外下03,武宁路外下00,21.8,65.69999999999999,外圈,匝道
9625,武宁路外下04,武宁路外下00,20.6,87.49999999999999,外圈,匝道
9626,武宁路外下05,武宁路外下00,21.9,108.1,外圈,匝道
9627,武宁路外下06,武宁路外下00,20.4,130,外圈,匝道
9628,武宁路外下07,武宁路外下00,23.1,150.4,外圈,匝道
9629,武宁路外下08,武宁路外下00,17.6,173.5,外圈,匝道
9630,武宁路外下09,武宁路外下00,18,191.1,外圈,匝道
9631,武宁路外下10,武宁路外下00,20.6,209.1,外圈,匝道
9632,武宁路外下11,武宁路外下00,23.6,229.7,外圈,匝道
9633,武宁路外下12,武宁路外下12,1100,253.29999999999998,外圈,匝道
9634,殷高西路东上16,殷高西路东上16,0,0,东侧,匝道
9635,殷高西路东上15,殷高西路东上16,0,0,东侧,匝道
9636,殷高西路东上14,殷高西路东上16,0,0,东侧,匝道
9637,殷高西路东上13,殷高西路东上16,0,0,东侧,匝道
9638,殷高西路东上12,殷高西路东上16,0,0,东侧,匝道
