id,node_id,hub_id,span,span2hub,direction,type
11283,联谊路东侧23,联谊路东侧50,0,0,东侧,匝道
11284,联谊路东侧24,联谊路东侧50,0,0,东侧,匝道
11285,联谊路东侧25,联谊路东侧50,0,0,东侧,匝道
11286,联谊路东侧26,联谊路东侧50,0,0,东侧,匝道
11287,联谊路东侧27,联谊路东侧50,0,0,东侧,匝道
11288,联谊路东侧28,联谊路东侧50,0,0,东侧,匝道
11289,联谊路东侧29,联谊路东侧50,0,0,东侧,匝道
11290,联谊路东侧30,联谊路东侧50,0,0,东侧,匝道
11291,联谊路东侧31,联谊路东侧50,0,0,东侧,匝道
11292,联谊路东侧32,联谊路东侧50,0,0,东侧,匝道
11293,联谊路东侧33,联谊路东侧50,0,0,东侧,匝道
11294,联谊路东侧34,联谊路东侧50,0,0,东侧,匝道
11295,联谊路东侧35,联谊路东侧50,0,0,东侧,匝道
11296,联谊路东侧36,联谊路东侧50,0,0,东侧,匝道
11297,联谊路东侧37,联谊路东侧50,0,0,东侧,匝道
11298,联谊路东侧38,联谊路东侧50,0,0,东侧,匝道
11299,联谊路东侧39,联谊路东侧50,0,0,东侧,匝道
11300,联谊路东侧40,联谊路东侧50,0,0,东侧,匝道
11301,联谊路东侧41,联谊路东侧50,0,0,东侧,匝道
11302,联谊路东侧42,联谊路东侧50,0,0,东侧,匝道
11303,联谊路东侧43,联谊路东侧50,0,0,东侧,匝道
11304,联谊路东侧44,联谊路东侧50,0,0,东侧,匝道
11305,联谊路东侧45,联谊路东侧50,0,0,东侧,匝道
11306,联谊路东侧46,联谊路东侧50,0,0,东侧,匝道
11307,联谊路东侧47,联谊路东侧50,0,0,东侧,匝道
11308,联谊路东侧48,联谊路东侧50,0,0,东侧,匝道
11309,联谊路东侧49,联谊路东侧50,0,0,东侧,匝道
11310,联谊路东侧50,联谊路东侧50,0,0,东侧,匝道
11311,联谊路东侧50,联谊路西侧50,0,0,东侧,匝道-主线
11312,联谊路西侧00,联谊路西侧00,0,0,西侧,匝道
11313,联谊路西侧01,联谊路西侧00,0,0,西侧,匝道
11314,联谊路西侧02,联谊路西侧00,0,0,西侧,匝道
11315,联谊路西侧03,联谊路西侧00,0,0,西侧,匝道
11316,联谊路西侧04,联谊路西侧00,0,0,西侧,匝道
11317,联谊路西侧05,联谊路西侧00,0,0,西侧,匝道
11318,联谊路西侧06,联谊路西侧00,0,0,西侧,匝道
11319,联谊路西侧07,联谊路西侧00,0,0,西侧,匝道
11320,联谊路西侧08,联谊路西侧00,0,0,西侧,匝道
11321,联谊路西侧09,联谊路西侧00,0,0,西侧,匝道
11322,联谊路西侧10,联谊路西侧00,0,0,西侧,匝道
11323,联谊路西侧11,联谊路西侧00,0,0,西侧,匝道
11324,联谊路西侧12,联谊路西侧00,0,0,西侧,匝道
11325,联谊路西侧13,联谊路西侧00,0,0,西侧,匝道
11326,联谊路西侧14,联谊路西侧00,0,0,西侧,匝道
11327,联谊路西侧15,联谊路西侧00,0,0,西侧,匝道
11328,联谊路西侧16,联谊路西侧00,0,0,西侧,匝道
11329,联谊路西侧17,联谊路西侧00,0,0,西侧,匝道
11330,联谊路西侧18,联谊路西侧00,0,0,西侧,匝道
11331,联谊路西侧19,联谊路西侧00,0,0,西侧,匝道
11332,联谊路西侧20,联谊路西侧00,0,0,西侧,匝道
11333,联谊路西侧21,联谊路西侧00,0,0,西侧,匝道
11334,联谊路西侧22,联谊路西侧00,0,0,西侧,匝道
11335,联谊路西侧23,联谊路西侧00,0,0,西侧,匝道
11336,联谊路西侧24,联谊路西侧00,0,0,西侧,匝道
11337,联谊路西侧25,联谊路西侧00,0,0,西侧,匝道
11338,联谊路西侧26,联谊路西侧00,0,0,西侧,匝道
11339,联谊路西侧27,联谊路西侧00,0,0,西侧,匝道
11340,联谊路西侧28,联谊路西侧00,0,0,西侧,匝道
11341,联谊路西侧29,联谊路西侧00,0,0,西侧,匝道
11342,联谊路西侧30,联谊路西侧00,0,0,西侧,匝道
11343,联谊路西侧31,联谊路西侧00,0,0,西侧,匝道
11344,联谊路西侧32,联谊路西侧00,0,0,西侧,匝道
11345,联谊路西侧33,联谊路西侧00,0,0,西侧,匝道
11346,联谊路西侧34,联谊路西侧00,0,0,西侧,匝道
11347,联谊路西侧35,联谊路西侧00,0,0,西侧,匝道
11348,联谊路西侧36,联谊路西侧00,0,0,西侧,匝道
11349,联谊路西侧37,联谊路西侧00,0,0,西侧,匝道
11350,联谊路西侧38,联谊路西侧00,0,0,西侧,匝道
11351,联谊路西侧39,联谊路西侧00,0,0,西侧,匝道
11352,联谊路西侧40,联谊路西侧00,0,0,西侧,匝道
11353,联谊路西侧41,联谊路西侧00,0,0,西侧,匝道
11354,联谊路西侧42,联谊路西侧00,0,0,西侧,匝道
11355,联谊路西侧43,联谊路西侧00,0,0,西侧,匝道
11356,联谊路西侧44,联谊路西侧00,0,0,西侧,匝道
11357,联谊路西侧45,联谊路西侧00,0,0,西侧,匝道
11358,联谊路西侧46,联谊路西侧00,0,0,西侧,匝道
11359,联谊路西侧47,联谊路西侧00,0,0,西侧,匝道
11360,联谊路西侧48,联谊路西侧00,0,0,西侧,匝道
11361,联谊路西侧49,联谊路西侧00,0,0,西侧,匝道
11362,联谊路西侧50,联谊路西侧00,0,0,西侧,匝道
11363,联谊路东侧50,联谊路西侧50,0,0,西侧,主线-匝道
11364,茂名路北上00,茂名路北上00,29.5,29.5,北侧,匝道
11365,茂名路北上01,茂名路北上00,36,65.5,北侧,匝道
11366,茂名路北上02,茂名路北上00,36,101.5,北侧,匝道
11367,茂名路北上03,茂名路北上00,30.7,132.2,北侧,匝道
11368,茂名路北上04,茂名路北上00,15.1,147.29999999999998,北侧,匝道
11369,茂名路北上05,茂名路北上00,14.8,162.1,北侧,匝道
11370,茂名路北上06,茂名路北上00,0,162.1,北侧,匝道
11371,茂名路北上00,YB113,0,162.1,北侧,匝道-主线
11372,茂名路南下00,茂名路南下06,26.6,26.6,南侧,匝道
11373,茂名路南下01,茂名路南下06,36,62.6,南侧,匝道
11374,茂名路南下02,茂名路南下06,35.6,98.2,南侧,匝道
11375,茂名路南下03,茂名路南下06,30.1,128.3,南侧,匝道
11376,茂名路南下04,茂名路南下06,14.8,143.10000000000002,南侧,匝道
11377,茂名路南下05,茂名路南下06,14.6,157.70000000000002,南侧,匝道
11378,茂名路南下06,茂名路南下06,0,157.70000000000002,南侧,匝道
11379,茂名路南下06,茂名路北上06,0,157.70000000000002,南侧,匝道-主线
11380,莘庄东上01,莘庄东上09,0,0,东侧,匝道
11381,莘庄东上02,莘庄东上09,0,0,东侧,匝道
11382,莘庄东上03,莘庄东上09,0,0,东侧,匝道
11383,莘庄东上04,莘庄东上09,0,0,东侧,匝道
11384,莘庄东上05,莘庄东上09,0,0,东侧,匝道
11385,莘庄东上06,莘庄东上09,0,0,东侧,匝道
11386,莘庄东上07,莘庄东上09,0,0,东侧,匝道
11387,莘庄东上08,莘庄东上09,0,0,东侧,匝道
11388,莘庄东上09,莘庄东上09,0,0,东侧,匝道
11389,莘庄东上09,莘庄西下09,0,0,东侧,匝道-主线
11390,莘庄西下01,莘庄西下09,0,0,西侧,匝道
11391,莘庄西下02,莘庄西下09,0,0,西侧,匝道
11392,莘庄西下03,莘庄西下09,0,0,西侧,匝道
11393,莘庄西下04,莘庄西下09,0,0,西侧,匝道
11394,莘庄西下05,莘庄西下09,0,0,西侧,匝道
11395,莘庄西下06,莘庄西下09,0,0,西侧,匝道
11396,莘庄西下07,莘庄西下09,0,0,西侧,匝道
11397,莘庄西下08,莘庄西下09,0,0,西侧,匝道
11398,莘庄西下09,莘庄西下09,0,0,西侧,匝道
11399,莘庄西下09,莘庄东上09,0,0,西侧,匝道-主线
11400,莲花路东上00,莲花路东上00,0,0,东侧,匝道
11401,莲花路东上01,莲花路东上00,0,0,东侧,匝道
11402,莲花路东上02,莲花路东上00,0,0,东侧,匝道
11403,莲花路东上03,莲花路东上00,0,0,东侧,匝道
11404,莲花路东上04,莲花路东上00,0,0,东侧,匝道
11405,莲花路东上05,莲花路东上00,0,0,东侧,匝道
11406,莲花路东上06,莲花路东上00,0,0,东侧,匝道
11407,莲花路东上07,莲花路东上00,0,0,东侧,匝道
11408,莲花路东上08,莲花路东上00,0,0,东侧,匝道
11409,莲花路东上00,HD252,0,0,东侧,匝道-主线
11410,莲花路西下00,莲花路西下09,0,0,西侧,匝道
11411,莲花路西下01,莲花路西下09,0,0,西侧,匝道
11412,莲花路西下02,莲花路西下09,0,0,西侧,匝道
11413,莲花路西下03,莲花路西下09,0,0,西侧,匝道
11414,莲花路西下04,莲花路西下09,0,0,西侧,匝道
11415,莲花路西下05,莲花路西下09,0,0,西侧,匝道
11416,莲花路西下06,莲花路西下09,0,0,西侧,匝道
11417,莲花路西下07,莲花路西下09,0,0,西侧,匝道
11418,莲花路西下08,莲花路西下09,0,0,西侧,匝道
11419,莲花路西下09,莲花路西下09,0,0,西侧,匝道
11420,莲花路西下09,莲花路东上08,0,0,西侧,匝道-主线
11421,虹BX001,虹BX012,0,0,外圈,立交
11422,虹BX002,虹BX012,22.5,22.5,外圈,立交
11423,虹BX003,虹BX012,22.5,45,外圈,立交
11424,虹BX004,虹BX012,49.16,94.16,外圈,立交
11425,虹BX005,虹BX012,58.7,152.86,外圈,立交
11426,虹BX006,虹BX012,26.04,178.9,外圈,立交
11427,虹BX007,虹BX012,41.08,219.98000000000002,外圈,立交
11428,虹BX008,虹BX012,31.82,251.8,外圈,立交
11429,虹BX009,虹BX012,28,279.8,外圈,立交
11430,虹BX010,虹BX012,28,307.8,外圈,立交
11431,虹BX011,虹BX012,0,307.8,外圈,立交
11432,虹BX012,虹BX012,0,307.8,外圈,立交
11433,ZW0114,虹BX012,0,307.8,外圈,主线-立交
11434,虹DB001,虹DB001,0,0,内圈,立交
11435,虹DB002,虹DB001,28,28,内圈,立交
11436,虹DB003,虹DB001,28,56,内圈,立交
11437,虹DB004,虹DB001,32,88,内圈,立交
11438,虹DB005,虹DB001,28,116,内圈,立交
11439,虹DB006,虹DB001,28,144,内圈,立交
11440,虹DB007,虹DB001,22,166,内圈,立交
11441,虹DB008,虹DB001,22,188,内圈,立交
11442,虹DB009,虹DB001,22,210,内圈,立交
11443,虹DB010,虹DB001,22,232,内圈,立交
11444,虹DB011,虹DB001,18.46,250.46,内圈,立交
11445,虹DB012,虹DB001,25,275.46000000000004,内圈,立交
11446,虹DB013,虹DB001,25,300.46000000000004,内圈,立交
11447,虹DB014,虹DB001,25,325.46000000000004,内圈,立交
11448,虹DB015,虹DB001,25,350.46000000000004,内圈,立交
11449,虹DB016,虹DB001,25,375.46000000000004,内圈,立交
11450,虹DB017,虹DB001,25,400.46000000000004,内圈,立交
11451,虹DB018,虹DB001,25,425.46000000000004,内圈,立交
11452,虹DB019,虹DB001,25,450.46000000000004,内圈,立交
11453,虹DB020,虹DB001,25,475.46000000000004,内圈,立交
11454,虹DB021,虹DB001,25,500.46000000000004,内圈,立交
11455,虹DB022,虹DB001,25,525.46,内圈,立交
11456,虹DB023,虹DB001,0,525.46,内圈,立交
11457,虹DB024,虹DB001,0,525.46,内圈,立交
11458,虹DB025,虹DB001,0,525.46,内圈,立交
11459,虹DB026,虹DB001,0,525.46,内圈,立交
11460,虹DB027,虹DB001,0,525.46,内圈,立交
11461,虹DB028,虹DB001,0,525.46,内圈,立交
11462,虹DB001,ZN0126,0,525.46,内圈,立交-主线
11463,虹XB001,虹XB001,0,0,内圈,立交
11464,虹XB002,虹XB001,0,0,内圈,立交
11465,虹XB003,虹XB001,0,0,内圈,立交
11466,虹XB004,虹XB001,24.5,24.5,内圈,立交
11467,虹XB005,虹XB001,24.5,49,内圈,立交
11468,虹XB006,虹XB001,24.5,73.5,内圈,立交
11469,虹XB007,虹XB001,24.5,98,内圈,立交
11470,虹XB008,虹XB001,24.5,122.5,内圈,立交
11471,虹XB009,虹XB001,24.5,147,内圈,立交
11472,虹XB010,虹XB001,0,147,内圈,立交
11473,虹XB001,虹DB011,0,147,内圈,立交-立交
11474,虹井路南上00,虹井路南上00,35.7,35.7,南侧,匝道
11475,虹井路南上01,虹井路南上00,20.9,56.6,南侧,匝道
11476,虹井路南上02,虹井路南上00,22.4,79,南侧,匝道
11477,虹井路南上03,虹井路南上00,21.7,100.7,南侧,匝道
11478,虹井路南上04,虹井路南上00,21.3,122,南侧,匝道
11479,虹井路南上05,虹井路南上00,22.4,144.4,南侧,匝道
11480,虹井路南上06,虹井路南上00,22.4,166.8,南侧,匝道
11481,虹井路南上07,虹井路南上00,21.7,188.5,南侧,匝道
11482,虹井路南上08,虹井路南上00,21.8,210.3,南侧,匝道
11483,虹井路南上09,虹井路南上00,16.2,226.5,南侧,匝道
11484,虹井路南上10,虹井路南上00,0,226.5,南侧,匝道
11485,虹井路南上00,YN459,0,226.5,南侧,匝道-主线
11486,虹梅路东上00,虹梅路东上00,0,0,东侧,匝道
11487,虹梅路东上01,虹梅路东上00,0,0,东侧,匝道
11488,虹梅路东上02,虹梅路东上00,0,0,东侧,匝道
11489,虹梅路东上03,虹梅路东上00,0,0,东侧,匝道
11490,虹梅路东上04,虹梅路东上00,0,0,东侧,匝道
11491,虹梅路东上05,虹梅路东上00,0,0,东侧,匝道
11492,虹梅路东上06,虹梅路东上00,0,0,东侧,匝道
11493,虹梅路东上07,虹梅路东上00,0,0,东侧,匝道
11494,虹梅路东上08,虹梅路东上00,0,0,东侧,匝道
11495,虹梅路东上00,HD203,0,0,东侧,匝道-主线
11496,虹XN001,虹XN001,0,0,外圈,立交
11497,虹XN002,虹XN001,35,35,外圈,立交
11498,虹XN003,虹XN001,74,109,外圈,立交
11499,虹XN004,虹XN001,84.5,193.5,外圈,立交
11500,虹XN005,虹XN001,0,193.5,外圈,立交
11501,虹XN001,ZW0104,0,193.5,外圈,立交-主线
11502,虹梅路西下00,虹梅路西下08,0,0,西侧,匝道
11503,虹梅路西下01,虹梅路西下08,0,0,西侧,匝道
11504,虹梅路西下02,虹梅路西下08,0,0,西侧,匝道
11505,虹梅路西下03,虹梅路西下08,0,0,西侧,匝道
11506,虹梅路西下04,虹梅路西下08,0,0,西侧,匝道
11507,虹梅路西下05,虹梅路西下08,0,0,西侧,匝道
11508,虹梅路西下06,虹梅路西下08,0,0,西侧,匝道
11509,虹梅路西下07,虹梅路西下08,0,0,西侧,匝道
11510,虹梅路西下08,虹梅路西下08,0,0,西侧,匝道
11511,虹梅路西下08,虹梅路东上08,0,0,西侧,匝道-主线
11512,虹许路北上00,虹许路北上00,21.7,21.7,北侧,匝道
11513,虹许路北上01,虹许路北上00,21.3,43,北侧,匝道
11514,虹许路北上02,虹许路北上00,22.3,65.3,北侧,匝道
11515,虹许路北上03,虹许路北上00,21.3,86.6,北侧,匝道
11516,虹许路北上04,虹许路北上00,21.7,108.3,北侧,匝道
11517,虹许路北上05,虹许路北上00,22.3,130.6,北侧,匝道
11518,虹许路北上06,虹许路北上00,22.3,152.9,北侧,匝道
11519,虹许路北上07,虹许路北上00,21.4,174.3,北侧,匝道
11520,虹许路北上08,虹许路北上00,41.3,215.60000000000002,北侧,匝道
11521,虹许路北上09,虹许路北上00,0,215.60000000000002,北侧,匝道
11522,虹许路北上00,YB389,0,215.60000000000002,北侧,匝道-主线
11523,虹许路北下00,虹许路北下10,18.4,18.4,北侧,匝道
11524,虹许路北下01,虹许路北下10,22.4,40.8,北侧,匝道
11525,虹许路北下02,虹许路北下10,22.4,63.199999999999996,北侧,匝道
11526,虹许路北下03,虹许路北下10,21.5,84.69999999999999,北侧,匝道
11527,虹许路北下04,虹许路北下10,21.3,105.99999999999999,北侧,匝道
11528,虹许路北下05,虹许路北下10,22.2,128.2,北侧,匝道
11529,虹许路北下06,虹许路北下10,22.3,150.5,北侧,匝道
11530,虹许路北下07,虹许路北下10,22.3,172.8,北侧,匝道
11531,虹许路北下08,虹许路北下10,21.7,194.5,北侧,匝道
11532,虹许路北下09,虹许路北下10,39,233.5,北侧,匝道
11533,虹许路北下10,虹许路北下10,0,233.5,北侧,匝道
11534,虹许路北下10,虹许路南上10,0,233.5,北侧,匝道-主线
11535,虹许路南上00,虹许路南上00,22.5,22.5,南侧,匝道
11536,虹许路南上01,虹许路南上00,22.8,45.3,南侧,匝道
11537,虹许路南上02,虹许路南上00,22.8,68.1,南侧,匝道
11538,虹许路南上03,虹许路南上00,21.2,89.3,南侧,匝道
11539,虹许路南上04,虹许路南上00,21.5,110.8,南侧,匝道
11540,虹许路南上05,虹许路南上00,22.5,133.3,南侧,匝道
11541,虹许路南上06,虹许路南上00,22.8,156.10000000000002,南侧,匝道
11542,虹许路南上07,虹许路南上00,20.9,177.00000000000003,南侧,匝道
11543,虹许路南上08,虹许路南上00,21.5,198.50000000000003,南侧,匝道
11544,虹许路南上09,虹许路南上00,27.2,225.70000000000002,南侧,匝道
11545,虹许路南上10,虹许路南上00,0,225.70000000000002,南侧,匝道
11546,虹许路南上00,YN353,0,225.70000000000002,南侧,匝道-主线
11547,虹许路南下00,虹许路南下09,35.6,35.6,南侧,匝道
11548,虹许路南下01,虹许路南下09,20.6,56.2,南侧,匝道
11549,虹许路南下02,虹许路南下09,19.7,75.9,南侧,匝道
11550,虹许路南下03,虹许路南下09,21.5,97.4,南侧,匝道
11551,虹许路南下04,虹许路南下09,22.5,119.9,南侧,匝道
11552,虹许路南下05,虹许路南下09,22.5,142.4,南侧,匝道
11553,虹许路南下06,虹许路南下09,21.6,164,南侧,匝道
11554,虹许路南下07,虹许路南下09,26.2,190.2,南侧,匝道
11555,虹许路南下08,虹许路南下09,19.2,209.39999999999998,南侧,匝道
11556,虹许路南下09,虹许路南下09,0,209.39999999999998,南侧,匝道
11557,虹许路南下09,虹许路北上09,0,209.39999999999998,南侧,匝道-主线
11558,西藏北路外下00,西藏北路外下12,24.3,24.3,外圈,匝道
11559,西藏北路外下01,西藏北路外下12,18.5,42.8,外圈,匝道
11560,西藏北路外下02,西藏北路外下12,21.7,64.5,外圈,匝道
11561,西藏北路外下03,西藏北路外下12,17.3,81.8,外圈,匝道
11562,西藏北路外下04,西藏北路外下12,23,104.8,外圈,匝道
11563,西藏北路外下05,西藏北路外下12,19.1,123.9,外圈,匝道
11564,西藏北路外下06,西藏北路外下12,20.1,144,外圈,匝道
11565,西藏北路外下07,西藏北路外下12,19.2,163.2,外圈,匝道
11566,西藏北路外下08,西藏北路外下12,26.9,190.1,外圈,匝道
11567,西藏北路外下09,西藏北路外下12,17.5,207.6,外圈,匝道
11568,西藏北路外下10,西藏北路外下12,33,240.6,外圈,匝道
11569,西藏北路外下11,西藏北路外下12,39.9,280.5,外圈,匝道
11570,西藏北路外下12,西藏北路外下12,0,280.5,外圈,匝道
11571,NW0925,西藏北路外下00,0,280.5,外圈,主线-匝道
11572,西藏南路外下00,西藏南路外下07,21.7,21.7,外圈,匝道
11573,西藏南路外下01,西藏南路外下07,29.1,50.8,外圈,匝道
11574,西藏南路外下02,西藏南路外下07,22.5,73.3,外圈,匝道
11575,西藏南路外下03,西藏南路外下07,22.5,95.8,外圈,匝道
11576,西藏南路外下04,西藏南路外下07,21.5,117.3,外圈,匝道
11577,西藏南路外下05,西藏南路外下07,19.3,136.6,外圈,匝道
11578,西藏南路外下06,西藏南路外下07,30.5,167.1,外圈,匝道
11579,西藏南路外下07,西藏南路外下07,0,167.1,外圈,匝道
11580,NW0087,西藏南路外下00,0,167.1,外圈,主线-匝道
11581,西藏路北上00,西藏路北上00,29.7,29.7,北侧,匝道
11582,西藏路北上01,西藏路北上00,30.7,60.4,北侧,匝道
11583,西藏路北上02,西藏路北上00,30.7,91.1,北侧,匝道
11584,西藏路北上03,西藏路北上00,19.5,110.6,北侧,匝道
11585,西藏路北上04,西藏路北上00,20.4,131,北侧,匝道
11586,西藏路北上05,西藏路北上00,20.5,151.5,北侧,匝道
11587,西藏路北上06,西藏路北上00,19.8,171.3,北侧,匝道
11588,西藏路北上07,西藏路北上00,26.7,198,北侧,匝道
11589,西藏路北上08,西藏路北上00,0,198,北侧,匝道
11590,西藏路北上00,YB054,0,198,北侧,匝道-主线
11591,西藏路南下00,西藏路南下10,30,30,南侧,匝道
11592,西藏路南下01,西藏路南下10,30.3,60.3,南侧,匝道
11593,西藏路南下02,西藏路南下10,30.3,90.6,南侧,匝道
11594,西藏路南下03,西藏路南下10,24.5,115.1,南侧,匝道
11595,西藏路南下04,西藏路南下10,25.2,140.29999999999998,南侧,匝道
11596,西藏路南下05,西藏路南下10,19.5,159.79999999999998,南侧,匝道
11597,西藏路南下06,西藏路南下10,20.3,180.1,南侧,匝道
11598,西藏路南下07,西藏路南下10,20,200.1,南侧,匝道
11599,西藏路南下08,西藏路南下10,19,219.1,南侧,匝道
11600,西藏路南下09,西藏路南下10,24.3,243.4,南侧,匝道
11601,西藏路南下10,西藏路南下10,0,243.4,南侧,匝道
11602,西藏路南下10,西藏路北上08,0,243.4,南侧,匝道-主线
11603,YD001,YD407,21.7,21.7,东侧,主线
11604,YD002,YD407,21.7,43.4,东侧,主线
11605,YD003,YD407,21.7,65.1,东侧,主线
